Test,Name,Succ,Fail,Send Rate,Max Latency,Min Latency,Avg Latency,Throughput
1,5TPS60sec,4020,0,5.1 tps,0.10 s,0.01 s,0.02 s,5.1 tps
